910,Charlize,Медведев Юлий Вячеславович,3141,True,232,True
911,Toby,Владимиров Феликс Теймуразович,2922,False,948,True
912,Charlsie,Гущина Галина Харитоновна,4505,False,601,True
913,Donnell,Виктория Владимировна Симонова,4708,True,918,True
914,Randi,Доронина Галина Вениаминовна,2381,True,941,True
915,Darin,Бобылев Милен Харлампович,1844,False,415,True
916,Elmer,Волкова Нонна Аскольдовна,664,True,689,False
917,Tommy,Евпраксия Степановна Симонова,3955,True,572,True
918,Benjamin,Давыдова Жанна Наумовна,525,True,376,True
919,Marisela,Никифорова Прасковья Архиповна,1247,True,592,True
920,Chester,Савина Регина Эльдаровна,4404,True,493,True
921,Nat,Терентий Измаилович Евдокимов,4077,False,156,False
922,Ramiro,Щукин Эдуард Архипович,26,False,942,False
923,Christie,Екатерина Кирилловна Ковалева,1180,True,89,False
924,Bridger,Тетерина Василиса Святославовна,1507,False,591,True
925,Albertine,Милен Терентьевич Панфилов,3020,False,777,False
926,Toney,Аристарх Гертрудович Яковлев,4920,True,22,True
927,Shana,Агафья Богдановна Шубина,2010,True,970,True
928,Zeke,Молчанова Дарья Семеновна,148,False,217,True
929,Karli,Евгения Афанасьевна Пахомова,1711,True,90,True
930,Loda,Виноградов Евлампий Демидович,1182,False,933,True
931,Barnard,тов. Меркушева Оксана Ждановна,3319,False,37,False
932,Kaeden,Анна Антоновна Рыбакова,3590,True,366,False
933,Adrienne,Анна Макаровна Кондратьева,3484,True,449,True
934,Donat,Наина Валентиновна Зиновьева,2126,True,860,False
935,Margarite,Клавдия Андреевна Фомина,45,True,166,True
936,Janice,Осипов Мефодий Борисович,968,False,671,True
937,Shaneka,Сидорова Алла Мироновна,2915,True,784,False
938,Tenika,Марина Яковлевна Игнатова,3531,False,515,True
939,Calvin,Ксения Болеславовна Зиновьева,4749,True,302,True
940,Ammie,Соломон Данилович Воронцов,4422,False,171,True
941,Gail,Александр Демьянович Панфилов,2954,False,913,False
942,Jacqueline,Крылова Полина Афанасьевна,3174,False,759,False
943,Dillion,Гремислав Денисович Логинов,2893,True,782,True
944,Lilyan,Уварова Нонна Богдановна,3580,True,831,True
945,Carleigh,Владимир Бориславович Красильников,2130,False,935,True
946,Darla,Карп Феофанович Максимов,2766,True,729,True
947,Cordell,Ильин Тарас Устинович,4359,True,858,True
948,Logan,Кузьма Матвеевич Лихачев,3425,False,180,False
949,Jean,Фёкла Юрьевна Фадеева,4950,True,690,True
950,Ford,Тетерина Юлия Львовна,4862,False,166,False
951,Roni,Емельянова Евпраксия Аскольдовна,1298,False,694,True
952,Margie,Екатерина Эльдаровна Данилова,168,True,878,True
953,Denzel,Лариса Ждановна Нестерова,2497,False,35,False
954,Calhoun,Павел Устинович Александров,3026,False,309,False
955,Dawne,Бобылева Алла Тарасовна,357,False,849,True
956,Jamie,г-жа Петухова Галина Станиславовна,1297,True,689,True
957,Romaine,Парамон Феликсович Цветков,3798,True,221,True
958,Odie,Кузьма Артурович Борисов,3494,True,354,False
959,Yasmine,Фёкла Макаровна Гришина,1442,False,807,False
960,Carly,Меркушева Александра Михайловна,1739,False,431,True
961,Rome,Гусева Евфросиния Олеговна,3744,True,40,True
962,Nathalie,Самсонов Сергей Иларионович,2894,True,67,True
963,Eddie,Никитин Аггей Филимонович,132,True,748,False
964,Moses,Вениамин Венедиктович Суворов,2639,True,824,True
965,Emogene,Комарова Наина Рубеновна,4514,True,992,False
966,Glynn,Антонова Зоя Ниловна,3190,False,595,True
967,Kiyoko,Шарова Ирина Владимировна,2389,False,74,True
968,Akeelah,Русакова Марфа Олеговна,4269,True,922,True
969,Mauro,Кузьмина Агата Валериевна,4740,True,789,False
970,Tamie,Екатерина Руслановна Бобылева,2388,True,509,True
971,Deron,Попов Лонгин Феодосьевич,1127,True,224,True
972,Denver,Назарова Нина Леонидовна,3237,True,928,True
973,Cliff,Пахомова Евпраксия Болеславовна,1441,False,445,True
974,Gilmore,Лора Юрьевна Гришина,2936,True,41,True
975,Kari,Власов Александр Германович,2232,True,111,True
976,Jaylah,Ферапонт Иларионович Федоров,4403,True,960,True
977,Derick,Сильвестр Федосеевич Русаков,3287,True,721,False
978,Demian,Иванна Вениаминовна Потапова,355,False,214,False
979,Chandra,Зоя Ивановна Галкина,2411,True,471,False
980,Elda,Любим Ильич Сафонов,3694,False,780,True
981,Saint,Тамара Максимовна Антонова,593,True,585,False
982,Malakai,Симон Фролович Артемьев,1736,False,693,False
983,Alwin,Арсений Эдгардович Зимин,3456,False,141,False
984,Benjamen,Дроздов Лев Бориславович,4664,False,189,True
985,Elbert,Надежда Владиславовна Крюкова,2568,False,915,False
986,Savon,Карп Харитонович Яковлев,1804,True,196,True
987,Luvenia,Коновалова Анна Кирилловна,1332,False,907,True
988,Brantley,Павлова Татьяна Филипповна,1842,False,102,True
989,Lynn,Филарет Афанасьевич Евдокимов,3962,True,321,False
990,Ryder,Елена Вячеславовна Хохлова,3350,True,617,True
991,Blair,Аникей Ерофеевич Игнатьев,1195,True,588,True
992,Kristy,Беляева Ангелина Матвеевна,929,True,752,True
993,Coby,Панова Фёкла Владиславовна,979,True,985,False
994,Lonny,Семенова Алина Леонидовна,878,True,280,True
995,Ina,Морозов Христофор Тимурович,1724,True,128,True
996,Shavon,тов. Исакова Надежда Оскаровна,2814,False,214,False
997,Dorman,Тихон Бориславович Буров,2756,False,380,False
998,Rella,Борис Эдгарович Мартынов,4741,True,937,False
999,Skye,Флорентин Бориславович Маслов,1815,False,309,False
